126;51.043349;13.694133;Dresden Neuer Annenfriedhof
127;51.050275;13.713012;Dresden Cottaer Straße
128;51.046318;13.707575;Dresden Wernerstraße
129;51.038354;13.705072;Dresden Clara-Viebig-Straße
130;51.034617;13.703595;Dresden Würzburger Straße
131;51.031847;13.701882;Dresden Fritz-Schulze-Straße
132;51.028254;13.70721;Dresden Coschützer Straße
133;51.0246;13.713619;Dresden Westendstraße
134;51.022225;13.717408;Dresden Cämmerswalder Straße
135;51.02169;13.710347;Dresden Kotteweg
136;51.019109;13.706133;Dresden Saarstraße
137;51.016416;13.700946;Dresden Achtbeeteweg
138;51.015811;13.698672;Dresden Coschütz
139;51.029776;13.703303;Dresden Hp Plauen
140;51.051329;13.706062;Dresden Semmelweisstraße
141;51.049025;13.696351;Dresden Burgkstraße
142;51.049069;13.692088;Dresden Pennricher Straße
143;51.045979;13.693159;Dresden Conertplatz
144;51.053059;13.690936;Dresden Birkenhainer Straße
145;51.056945;13.687055;Dresden Altcotta
146;51.058756;13.684296;Dresden Ockerwitzer Straße
147;51.049256;13.687874;Dresden Chamissostraße
148;51.051335;13.682743;Dresden Hebbelplatz
149;51.05988;13.718203;DD Krankenhaus Friedrichstadt
150;51.061012;13.714578;Dresden Vorwerkstraße
151;51.060341;13.7119;DD Betriebshof Waltherstraße
152;51.05657;13.714685;Dresden Manitiusstraße
153;51.058121;13.710064;Dresden Waltherstraße
154;51.059233;13.701603;Dresden Hamburger Straße
155;51.060653;13.694836;Dresden Bremer Straße
156;51.061545;13.690361;Dresden Flügelweg
157;51.061781;13.680854;DD Cossebauder Str (Hp Cotta)
158;51.060999;13.67773;Dresden Gottfried-Keller-Str.
159;51.059431;13.67047;Dresden Leutewitz
160;51.056087;13.708391;Dresden Bahnhof Friedrichstadt
161;51.062122;13.683391;Dresden Hp Cotta
162;51.054764;13.720139;Dresden Koreanischer Platz
163;51.066376;13.739117;Dresden Bf Neustadt (Hansastr)
164;51.064867;13.737805;Dresden Eisenbahnstraße
165;51.077381;13.717125;Dresden Altpieschen
166;51.067916;13.731641;Dresden Alter Schlachthof
167;51.070874;13.72857;Dresden Alexander-Puschkin-Pl
168;51.074507;13.723068;Dresden Oschatzer Straße
169;51.080377;13.71391;Dresden Mickten
170;51.078924;13.70812;Dresden Trachauer Straße
171;51.074495;13.698695;Dresden Rethelstraße
172;51.084341;13.709004;Dresden Alttrachau
173;51.085859;13.704807;Dresden Rankestraße
174;51.088576;13.703422;Dresden Am Trachauer Bahnhof
175;51.090215;13.702569;Dresden Geblerstraße
176;51.092351;13.699735;Dresden Kleestraße
177;51.074034;13.693884;Dresden Scharfenberger Straße
178;51.077177;13.699079;Dresden An der Flutrinne
179;51.079822;13.697135;Dresden Sörnewitzer Straße
180;51.08228;13.691259;Dresden Washingtonstraße
181;51.075197;13.73471;DD Großenhainer/F.-Reuter-Str.
182;51.077134;13.7314;Dresden Liststr (Harkortstr)
183;51.069419;13.738203;Dresden Lößnitzstraße
184;51.072737;13.735759;Dresden Großenhainer Platz
185;51.076616;13.733008;Dresden Liststraße
186;51.076897;13.725569;Dresden Bürgerstraße
187;51.077376;13.721748;Dresden Rathaus Pieschen
188;51.073434;13.74088;Dresden Friedensstraße
189;51.07196;13.746874;Dresden Bischofsplatz
190;51.082157;13.730389;Dresden Zeithainer Straße
191;51.084631;13.727798;Dresden Trachenberger Platz
192;51.087375;13.729499;Dresden Btf Trachenberge
193;51.089633;13.723317;Dresden Hubertusplatz
194;51.092926;13.720627;Dresden Dorothea-Erxleben-Str
195;51.095769;13.719248;Dresden Wilder Mann
196;51.073758;13.752864;Dresden Tannenstraße
197;51.06827;13.745351;Dresden Dammweg
198;51.067957;13.747637;Dresden Louisenstraße
199;51.071425;13.750735;Dresden Bischofsweg
200;51.069916;13.755501;Dresden Alaunplatz
201;51.066104;13.753702;Dresden Görlitzer Straße
202;51.076621;13.755541;Dresden Stauffenbergallee
203;51.081881;13.760264;Dresden Heeresbäckerei
204;51.086784;13.76302;Dresden Industriegelände
205;51.093049;13.766028;Dresden Hellersiedlung
206;51.099111;13.768829;Dresden Moritzburger Weg
207;51.10301;13.770191;Dresden Infineon Süd
208;51.110747;13.763232;Dresden Am Hellerrand
209;51.112601;13.759518;Dresden Heinrich-Tessenow-Weg
210;51.112602;13.751092;Dresden Festspielhaus Hellerau
211;51.115588;13.746135;Dresden Brunnenweg
212;51.116784;13.740695;Dresden Hellerau Kiefernweg
213;51.10759;13.772865;Dresden Infineon Nord
214;51.110611;13.775766;Dresden Karl-Marx-Straße
215;51.11435;13.784064;Dresden Zur Neuen Brücke
216;51.118474;13.789508;Dresden Käthe-Kollwitz-Platz
217;51.123195;13.791219;Dresden Arkonastraße
218;51.127533;13.792644;DD Industriepark Klotzsche
219;51.0951;13.76592;Dresden Diebsteig
220;51.074908;13.760656;Dresden Hans-Oster-Straße
221;51.061484;13.750046;DD Kleines Haus (Glacisstr.)
222;51.070136;13.759961;Dresden Kamenzer Straße
223;51.063296;13.757533;Dresden Pulsnitzer Straße
224;51.064264;13.762435;Dresden Diakonissenkrankenhaus
225;51.066137;13.769368;Dresden Nordstraße
226;51.06728;13.777602;Dresden Waldschlößchen
227;51.066998;13.78374;Dresden Angelikastraße
228;51.067196;13.789583;Dresden Wilhelminenstraße
229;51.065947;13.797767;Dresden Elbschlösser
230;51.064302;13.811699;Dresden Mordgrundbrücke
231;51.063763;13.821493;Dresden Plattleite
232;51.061875;13.831263;Dresden Am Weißen Adler
233;51.062231;13.838923;Dresden Schwimmhalle Bühlau
234;51.061828;13.848508;Dresden Grundstraße
235;51.062159;13.85487;Dresden Bühlau Ullersdorfer Pl
236;51.061959;13.843663;Dresden Hegereiterstraße
237;51.031266;13.750875;Dresden Weberplatz
238;51.033762;13.749272;Dresden Strehlener Platz
239;51.028366;13.745847;Dresden Zellescher Weg
240;51.023535;13.742473;Dresden Räcknitzhöhe
241;51.019177;13.741155;Dresden Münzmeisterstraße
242;51.008362;13.803319;Dresden Albert-Wolf-Platz
243;51.005237;13.799037;Dresden Jacob-Winter-Platz
244;51.002118;13.797862;Dresden Georg-Palitzsch-Straße
245;50.998513;13.799603;DD Prohlis Einkaufszentrum
246;51.042392;13.680109;Dresden Julius-Vahlteich-Str.
247;51.046235;13.67982;Dresden Dahlienweg
248;51.0482;13.68069;Dresden Coventrystraße
249;51.045484;13.678296;Dresden Amalie-Dietrich-Platz
250;51.044677;13.669996;Dresden Merianplatz
251;51.046216;13.663548;Dresden Kirschenstraße
252;51.048826;13.658921;Dresden Schlehenstraße
253;51.046851;13.652989;Dresden Betriebshof Gorbitz
254;51.040009;13.645459;Dresden Altnossener Straße
255;51.038893;13.637862;Gompitz Rudolf-Walther-Straße
256;51.040182;13.632504;Gompitz Gompitzer Höhe
257;51.040706;13.625835;Pennrich Gleisschleife
258;51.045794;13.773484;DD Fetscherpl. (Ost)
259;51.047495;13.78222;Dresden Wormser Straße
260;51.009596;13.861592;DD Fährstelle Kleinzschachwitz
261;51.011072;13.863789;Dresden Fährstelle Pillnitz
262;51.031723;13.837615;Dresden Fährstelle Laubegast
263;51.032233;13.839446;DD Fährstelle Niederpoyritz
264;51.061586;13.766584;Dresden Fährstelle Johannstadt
265;51.062911;13.765736;Dresden Fährstelle Neustadt
266;51.04349;13.622795;Pennrich Podemuser Straße
267;51.043127;13.635944;Gompitz Hohlweg
268;51.041906;13.641605;Gompitz Schule
269;51.043329;13.625998;Pennrich Oskar-Maune-Straße
270;51.056309;13.647834;Ockerwitz Am Querfeld
271;51.05564;13.643018;Ockerwitz
272;51.053553;13.599042;Unkersdorf Abzweig Roitzsch
273;51.044413;13.602834;Steinbach (Dresden)
274;51.05813;13.591069;Unkersdorf Kirche
275;51.055858;13.592232;Unkersdorf Teichweg
276;51.044588;13.611682;Zöllmen Zschonerbach
277;51.070805;13.635993;Altleuteritz
278;51.036808;13.63334;Gompitz Kohlsdorfer Landstraße
279;51.069386;13.62303;Brabschütz Zum Schwarm
280;51.068453;13.637037;Merbitz Gewerbegebiet
281;51.071107;13.638187;Merbitz Autobahnbrücke
282;51.061619;13.626268;Podemus Roitzscher Straße
283;51.058574;13.640839;Podemus Zschonergrundmühle
284;51.069173;13.609839;Rennersdorf
285;51.075249;13.644126;Altmobschatz
286;51.077994;13.645166;Mobschatz Am Tummelsgrund
287;51.081272;13.640943;Mobschatz Am Hang
288;51.085106;13.631631;Cossebaude Bahnhof
289;51.08229;13.611722;Oberwartha Albertplatz
290;51.081855;13.639722;Cb. Gewerbegeb. Breitscheidstr
291;51.085099;13.62889;Cossebaude Eichbergstraße
292;51.087874;13.628474;Cossebaude Erna-Berger-Straße
293;51.083603;13.625926;Cossebaude Weinbergstraße
294;51.084431;13.623286;Cossebaude Sonnenleite
295;51.082887;13.615982;Cossebaude Parkweg
296;51.087324;13.635605;Cossebaude Ludwigstraße
297;51.087025;13.639035;Cossebaude Gohliser Weg
298;51.087895;13.631472;Cossebaude Schulstraße
299;51.080261;13.619272;Cossebaude Talstraße
300;51.089125;13.622508;Cossebaude An den Winkelwiesen
301;51.085194;13.645193;Dresden Gohlis
302;51.093527;13.606488;Niederwartha Haltepunkt
303;51.088519;13.613666;Niederwartha Amselgrund
304;51.090477;13.609237;Niederwartha Rohrbahn
305;51.089963;13.606736;Niederwartha Hermann-Große-Str
306;51.091421;13.603361;Niederwartha Oberwarthaer Str.
307;51.081317;13.608577;Oberwartha Dorotheenstraße
308;51.080788;13.603235;Oberwartha Friedensplatz
309;51.078539;13.611206;Oberwartha Hässige Straße
310;51.029769;13.755993;Dresden August-Bebel-Straße
311;51.03033;13.727388;Dresden Hettnerstraße
312;51.053849;13.723;Dresden, Energiemuseum
313;51.049148;13.723567;DD Maternistr. (Boulevardtheater)
314;51.052464;13.735229;Dresden Taschenbergpalais
315;51.044796;13.758059;Dresden Botanischer Garten
316;51.068182;13.761357;Dresden Kraszewskimuseum
317;51.08038;13.757838;Dresden Militärhist. Museum
318;51.055782;13.721774;Dresden Schulmuseum (Bf Mitte)
319;51.053077;13.658331;Dresden Omsewitz
320;51.052448;13.659578;Dresden Adalbert-Stifter-Weg
321;51.053015;13.660183;Dresden Altomsewitz
322;51.053656;13.663758;Dresden Altburgstädtel
323;51.053928;13.666805;Dresden Lise-Meitner-Straße
324;51.052908;13.672717;Dresden Gorbitzer Straße
325;51.052705;13.681852;Dresden Grillparzerstraße
326;51.052444;13.677521;Dresden Arthur-Weineck-Straße
327;51.028152;13.711683;Dresden Kaitzer Straße
328;51.025632;13.757276;Dresden Heinrich-Zille-Straße
329;51.024122;13.736251;Dresden Stadtgutstraße
330;51.026382;13.720826;Dresden Regensburger Straße
331;51.012109;13.788829;Dresden Am Anger
332;51.016071;13.763585;Dresden Robert-Sterl-Straße
333;51.017431;13.761042;Dresden Clausen-Dahl-Straße
334;51.024472;13.753156;Dresden Schurichtstraße
335;51.061389;13.721326;Dresden Eissporthalle
336;51.063117;13.715726;Dresden Alberthafen
337;51.069826;13.714291;Dresden Messe Dresden
338;51.07206;13.714644;Dresden Messe Gleisschleife
339;51.068173;13.716712;Dresden Messering (Halle 1)
340;51.058757;13.726064;Dresden Heinz-Steyer-Stadion
341;51.071158;13.695092;Dresden Thäterstraße
342;51.069426;13.694315;Dresden Mengsstraße
343;51.067878;13.651698;Dresden Mobschatzer Höhe
344;51.068186;13.655376;Dresden Am Zschonergrundbad
345;51.068834;13.660378;Dresden Schleswiger Straße
346;51.067572;13.670106;Dresden Schulberg
347;51.064221;13.675564;Dresden Schunckstraße
348;51.064228;13.673239;Dresden Am Lehmberg
349;51.061963;13.666866;Dresden Droste-Hülshoff-Straße
350;51.058953;13.661737;Dresden Martin-Opitz-Straße
351;51.058343;13.656608;Dresden Freiheit
352;51.067932;13.666281;Dresden Hammeraue
353;51.058533;13.650181;Dresden Am Steinigt
354;51.07266;13.669476;Dresden Hp Kemnitz
355;51.067132;13.674428;Dresden Merbitzer Straße
356;51.071738;13.670428;Dresden Zschonergrundstraße
357;51.075601;13.6662;Dresden Flensburger Straße
358;51.079511;13.659334;Dresden Podemusstraße
359;51.082605;13.652223;Dresden Am Urnenfeld
360;51.080919;13.65065;Dresden Hp Stetzsch
361;51.089076;13.642761;Dresden Fehrmannweg
362;51.089118;13.637838;Dresden Gartenstraße
363;51.090374;13.635442;Dresden Kolpingstraße
364;51.094351;13.64222;Dresden Niedergohlis Dorfstr
365;51.092758;13.641079;Dresden Niedergohlis Südstr
366;51.088754;13.646504;Dresden Obergohlis
367;51.088686;13.634654;Dresden Schillerstraße
368;51.092415;13.645064;Dresden Windmühlenweg
369;51.085775;13.683308;Dresden Fürstenhainer Straße
370;51.072683;13.695347;Dresden Kaditzer Straße
371;51.069169;13.689683;Dresden Werftstraße
372;51.073622;13.690059;Dresden Overbeckstraße
373;51.07802;13.690576;Dresden Gewerbegebiet Kaditz
374;51.087921;13.699644;Dresden Ranke-/Peschelstraße
375;51.089244;13.695211;Dresden Dungerstraße
376;51.084471;13.672699;Dresden Altkaditz
377;51.092975;13.668281;Dresden Kaditz Am Vorwerksfeld
378;51.091489;13.673524;Dresden Spitzhausstraße
379;51.087969;13.679534;Dresden Seewiesenweg
380;51.083342;13.686788;Dresden Riegelplatz
381;51.082289;13.700565;Dresden Wächterstraße
382;51.082247;13.707129;Dresden Bunsenstraße
383;51.081978;13.695359;Dresden ElbePark
384;51.081142;13.719975;Dresden Wurzener Straße
385;51.086846;13.7221;Dresden Markusfriedhof
386;51.087714;13.718692;Dresden Boxdorfer Straße
387;51.081484;13.726025;Dresden Hp Pieschen
388;51.078791;13.732418;Dresden Pestalozziplatz
389;51.088923;13.73057;Dresden Maxim-Gorki-Straße
390;51.087273;13.737531;DD Sankt-Pauli-Friedhof
391;51.084197;13.743068;Dresden Oberauer Straße
392;51.081484;13.745406;Dresden Bärwalder Straße
393;51.077659;13.749858;Dresden Schanzenstraße
394;51.077403;13.751946;Dresden Rudolf-Leonhard-Straße
395;51.078541;13.747393;Dresden Buchenstraße
396;51.08957;13.748109;Dresden Justizvollzugsanstalt
397;51.073252;13.765545;Dresden Marienallee
398;51.071734;13.770238;DD Landesdirektion Sachsen
399;51.06984;13.775388;Dresden Waldschlößchenstraße
400;51.071092;13.765748;Dresden Arno-Holz-Allee
401;51.090246;13.743795;Dresden Fabricestraße
402;51.107077;13.774045;Dresden Klotzsche Infineon
403;51.111093;13.774799;Dresden Rathaus Klotzsche
404;51.113931;13.773194;Dresden Grüner Weg
405;51.116361;13.770045;Dresden Dörnichtweg
406;51.120668;13.763467;Dresden Flughafenstraße
407;51.124667;13.766505;Dresden Flughafen
408;51.123267;13.766395;Dresden Flughafen West
409;51.126979;13.772379;Dresden Flugzeugwerke
410;51.089749;13.708676;Dresden Krankenhaus Neustadt
411;51.089708;13.704692;Dresden Hp Trachau
412;51.091388;13.711548;Dresden Kopernikusstraße
413;51.094654;13.711954;Dresden Aachener Straße
414;51.093845;13.715636;Dresden Stephanstraße
415;51.088017;13.71522;Dresden Wilder-Mann-Straße
416;51.094381;13.718911;Dresden Platanenstraße
417;51.099022;13.715699;Dresden Neuländer Straße
418;51.104454;13.710646;Dresden Heidefriedhof
419;51.117296;13.712149;Dresden Lößnitzweg
420;51.124803;13.743097;Dresden Rähnitzer Allee
421;51.098062;13.73144;Dresden Hellerhofstraße
422;51.099921;13.735778;Dresden Hellerberge
423;51.126328;13.73184;DD Wilschdorfer Landstraße
424;51.118159;13.731063;Dresden Saßnitzer Straße
425;51.121003;13.721085;Dresden Reineckeweg
426;51.118124;13.724891;Dresden Keulenbergstraße
427;51.116953;13.729932;Dresden Waldteichstraße
428;51.114007;13.727966;Dresden Elsterweg
429;51.109651;13.732516;Dresden Am Olter
430;51.092285;13.73722;Dresden Lauterbacher Straße
431;51.081636;13.733352;Dresden Eschebachstraße
432;51.118001;13.735642;Dresden Beckerstraße
433;51.123085;13.723205;Dresden Altwilschdorf
434;51.127477;13.722183;DD Wilschdorf Industriegebiet
435;51.094094;13.734703;Dresden Am Hellerhof
436;51.116119;13.752111;Dresden Am Festspielhaus
437;51.117904;13.761334;Dresden Am Steinacker
438;51.118598;13.766616;Dresden Ahlbecker Straße
439;51.114881;13.780485;Dresden Stralsunder Straße
440;51.114916;13.789385;Dresden Bahnhof Klotzsche
441;51.127368;13.781052;Dresden Grenzstraße (Bus)
442;51.128242;13.777971;Dresden Bahnhof Grenzstraße
443;51.126239;13.78848;Dresden Klotzsche M-Reiche-Str
444;51.12436;13.779636;Dresden Putbuser Weg
445;51.12363;13.782722;Dresden Sagarder Weg
446;51.122767;13.78506;Dresden Fontane-Center
447;51.121131;13.784497;Dresden St.-Marien-Krankenhaus
448;51.118045;13.774051;Dresden Karlshagener Weg
449;51.116524;13.778849;Dresden Zinnowitzer Straße
450;51.129926;13.790179;Dresden Hugo-Junkers-Ring
451;51.132077;13.779404;Dresden Zur Steinhöhe
452;51.134818;13.778295;Dresden Zum Windkanal
453;51.138781;13.782505;Dresden Industriegebiet Nord
454;51.131147;13.786726;Dresden Ikarusweg
455;51.135339;13.780687;DD Schwimmhalle Klotzsche
456;51.040473;13.673523;Dresden Wölfnitzer Ring
457;51.040008;13.666448;Dresden Kapellenweg
458;51.040014;13.65969;Dresden Hirtenstraße
459;51.039295;13.651437;Dresden Am Altfrankener Park
460;51.033782;13.645866;Dresden Altfranken
461;51.032452;13.636224;Altfranken Hohe Straße
462;51.050138;13.678421;Dresden Weidentalstraße
463;51.009674;13.700899;Dresden Heilbronner Straße
464;51.00683;13.698074;Dresden Stuttgarter Straße
465;51.012313;13.699984;Dresden Tübinger Straße
466;51.038961;13.701658;Dresden Bonhoefferplatz
467;51.034657;13.702128;Dresden Mohorner Straße
468;51.041603;13.705377;Dresden Ebertplatz
469;51.041826;13.701207;Dresden Schillingstraße
470;51.03792;13.697842;Dresden Clara-Zetkin-Straße
471;51.036301;13.697226;Dresden Frankenbergstraße
472;51.032719;13.697537;Dresden Dölzschener Straße
473;51.033748;13.691031;Dresden Kasseler Straße
474;51.034615;13.687056;Dresden Altnaußlitz
475;51.031713;13.685696;Dresden Rüdesheimer Straße
476;51.029121;13.687099;Dresden Alfred-Thiele-Straße
477;51.025302;13.687616;Dresden Dölzschen
478;51.035185;13.684297;Dresden Kölner Straße
479;51.036511;13.683375;Dresden Saalhausener Straße
480;51.03411;13.675261;Dresden Neunimptscher Straße
481;51.033245;13.669128;Dresden Beerenhut
482;51.017893;13.675261;Dresden Gitterseebrücke
483;51.02092;13.682924;Dresden Heidenschanze
484;51.022641;13.692622;Dresden Begerburg
485;51.022526;13.697421;Dresden Felsenkeller
486;51.026584;13.710157;Dresden Plauenscher Ring
487;51.02944;13.707254;Dresden Rathaus Plauen
488;51.033922;13.712452;Dresden Bamberger Straße
489;51.039909;13.71916;Dresden Agentur für Arbeit
490;51.038473;13.713518;Dresden Zwickauer Straße
491;51.036839;13.71581;Dresden Chemnitzer Straße
492;51.03468;13.720763;Dresden Bernhardstraße
493;51.041899;13.721387;Dresden Schweizer Straße
494;51.029892;13.730921;Dresden Technische Universität
495;51.029098;13.737763;Dresden SLUB
496;51.023053;13.74703;Dresden Rubensweg
497;51.022655;13.750222;Dresden Dora-Stock-Straße
498;51.027512;13.731374;Dresden Mommsenstraße
499;51.019717;13.729602;Dresden Südhöhe
500;51.016638;13.729287;Dresden Innsbrucker Straße
501;51.014407;13.726938;Dresden Altkaitz
502;51.012736;13.729912;Dresden Bannewitzer Straße
503;51.013234;13.742956;Dresden Babisnauer Straße
504;51.015081;13.740873;Dresden Altmockritz
505;51.019144;13.735509;Dresden Ludwig-Renn-Allee
506;51.018813;13.718978;Dresden Dorfhainer Straße
507;51.018018;13.706364;Dresden Cunnersdorfer Straße
508;51.02555;13.725457;Dresden Helmholtzstraße
509;51.019418;13.725514;Dresden Höckendorfer Weg
510;51.013239;13.694987;Dresden Kleinnaundorfer Straße
511;51.009951;13.692388;Dresden Rathausstraße
512;51.005558;13.688424;Dresden Hermann-Michel-Str
513;51.008581;13.693236;DD Gewerbegebiet Gittersee
514;51.014428;13.748473;Dresden Campingplatz Mockritz
515;51.014985;13.751501;Dresden Münzteichweg
516;51.019214;13.757874;Dresden Zschertnitzer Straße
517;51.021926;13.759859;Dresden Leiblstraße
518;51.018752;13.758712;Dresden Mockritz
519;51.030951;13.761056;Dresden Hp Strehlen
520;51.015717;13.755433;Dresden Wilhelm-Busch-Straße
521;51.015788;13.756733;Dresden Wilhelm-Busch-Str. Ost
522;51.020268;13.755905;Dresden Otto-Pilz-Straße
523;51.04676;13.725817;Dresden Sternplatz
524;51.045837;13.729291;Dresden Josephinenstraße
525;51.04259;13.74209;Dresden Hans-Dankner-Straße
526;51.050631;13.752019;Dresden Gerichtsstraße
527;51.049448;13.760759;Dresden Striesener Straße
528;51.052928;13.761876;Dresden Gerokstraße
529;51.055547;13.762845;Dresden Bönischplatz
530;51.057174;13.770011;Dresden Gutenbergstraße
531;51.058533;13.776396;Dresden Neubertstraße
532;51.055817;13.777647;Dresden Tatzberg
533;51.056452;13.766617;Dresden Pfeifferhannsstraße
534;51.060327;13.77725;Dresden Käthe-Kollwitz-Ufer
535;51.036864;13.739622;Dresden Uhlandstraße
